filename,authors,licenses,urls
"body/bodies/female/walk.png","Benjamin K. Smith (BenCreating); bluecarrot16; TheraHedwig; Evert; MuffinElZangano; Durrani; Pierre Vigier (pvigier); ElizaWy; Matthew Krohn (makrohn); Johannes Sjölund (wulax); Stephen Challener (Redshrike)","OGA-BY 3.0; CC-BY-SA 3.0; GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles; https://opengameart.org/content/lpc-medieval-fantasy-character-sprites; https://opengameart.org/content/lpc-ladies; https://opengameart.org/content/lpc-7-womens-shirts; https://opengameart.org/content/lpc-jump-expanded; https://opengameart.org/content/lpc-be-seated; https://opengameart.org/content/lpc-revised-character-basics; https://gitlab.com/vagabondgame/lpc-characters; https://opengameart.org/content/lpc-male-jumping-animation-by-durrani; https://opengameart.org/content/lpc-runcycle-and-diagonal-walkcycle"
"head/heads/human/female/walk.png","bluecarrot16; Benjamin K. Smith (BenCreating); Stephen Challener (Redshrike)","OGA-BY 3.0; CC-BY-SA 3.0; GPL 3.0","https://opengameart.org/content/; https://opengameart.org/content/lpc-character-bases"
"head/faces/female/neutral/walk.png","JaidynReiman; ElizaWy; Stephen Challener (Redshrike)","OGA-BY 3.0","https://github.com/ElizaWy/LPC/tree/main/Characters/Head; https://opengameart.org/content/ulpc-expanded-expressions"
"hair/loose/adult/walk.png","JaidynReiman; Manuel Riecke (MrBeast)","CC-BY-SA 3.0; GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles; https://opengameart.org/content/lpc-expanded-hair"
"hat/cloth/hood/adult/walk.png","Johannes Sjölund (wulax); JaidynReiman","OGA-BY 3.0; CC-BY-SA 3.0; GPL 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites; https://opengameart.org/content/lpc-expanded-hats-facial-helmets"
"torso/chainmail/female/walk.png","Johannes Sjölund (wulax); Napsio (Vitruvian Studio); JaidynReiman","OGA-BY 3.0; CC-BY-SA 3.0; GPL 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites"
"torso/clothes/robe/female/walk/white.png","Luke Mehl","CC-BY-SA 3.0; GPL 3.0","https://opengameart.org/content/female-mage-clothing-set"
"legs/pants/thin/walk.png","bluecarrot16; JaidynReiman; ElizaWy; Joe White; Matthew Krohn (makrohn); Johannes Sjölund (wulax); Stephen Challener (Redshrike)","OGA-BY 3.0; GPL 3.0; CC-BY-SA 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles; https://opengameart.org/content/lpc-medieval-fantasy-character-sprites; http://opengameart.org/content/lpc-clothing-updates; https://opengameart.org/content/lpc-expanded-pants"
"feet/boots/basic/thin/walk.png","JaidynReiman; bluecarrot16; Nila122","OGA-BY 3.0; CC-BY-SA 3.0; GPL 2.0; GPL 3.0","https://opengameart.org/content/lpc-clothes-and-hair; https://opengameart.org/content/lpc-expanded-socks-shoes"
